Country,Country2,ID,Per_country,Gall_sp,Status,Parasitoid,Number,Tree_host
ES, Spain,76,ES Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Eupelmus vesicularis,,Q. suber 
ES, Spain,77,ES 5 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Aulogymnus gallarum,5,Q. suber 
HU, Hungary,77,HU 27 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Aulogymnus gallarum,27,Q. cerris
ES, Spain,78,ES 63 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Aulogymnus testaceoviridis,63,Q. suber 
FR, France,78,FR 68 Q.suber ,Andricus burgundus,bisexual [see also Synophrus politus],Aulogymnus testaceoviridis,68,Q.suber 
HU, Hungary,78,HU 19 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Aulogymnus testaceoviridis,19,Q. cerris
HU, Hungary,79,HU 3 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Aprostocetus aethiops,3,Q. cerris
HU, Hungary,80,HU 4 Q. cerris,Andricus burgundus,bisexual [see also Synophrus politus],Aprostocetus cerricola,4,Q. cerris
ES, Spain,81,ES Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Aprostocetus sp.,,Q. suber 
FR, France,82,FR 1 Q. suber,Andricus burgundus,bisexual [see also Synophrus politus],(Aprostocetus sp. lycidas gp),1,Q. suber
HU, Hungary,83,HU 5 Q. cerris ,Andricus burgundus,bisexual [see also Synophrus politus],Baryscapus ?pallidae,5,Q. cerris 
ES, Spain,84,ES 11 Q. suber ,Andricus burgundus,bisexual [see also Synophrus politus],Pediobius rotundatus,11,Q. suber 
AT, Austria,85,AT ,Andricus caliciformis,asexual,Ceroptres clavicornis,,
HU, Hungary,86,HU 11 Q. pubescens ,Andricus caliciformis,asexual,Synergus facialis,11,Q. pubescens 
HU, Hungary,87,HU 2 Q. pubescens,Andricus caliciformis,asexual,Synergus hayneanus,2,Q. pubescens
HU, Hungary,88,HU 1 Q. pubescens,Andricus caliciformis,asexual,Synergus pallicornis,1,Q. pubescens
AT, Austria,89,AT ,Andricus caliciformis,asexual,Synergus pallipes,,
HU, Hungary,89,HU 7 Q. petraea Q. pubescens,Andricus caliciformis,asexual,Synergus pallipes,7,Q. petraea Q. pubescens
AT, Austria,90,AT ,Andricus caliciformis,asexual,Synergus reinhardi,,
HU, Hungary,90,HU ,Andricus caliciformis,asexual,Synergus reinhardi,,
UA, Ukraine,90,UA ,Andricus caliciformis,asexual,Synergus reinhardi,,
AT, Austria,91,AT ,Andricus caliciformis,asexual,Synergus umbraculus,,
HU, Hungary,91,HU 20 Q. pubescens ,Andricus caliciformis,asexual,Synergus umbraculus,20,Q. pubescens 
UA, Ukraine,91,UA,Andricus caliciformis,asexual,Synergus umbraculus,,
,,92,,Andricus caliciformis,asexual,(Diakontschuk & Melika 1994),,
SK, Slovakia,93,SK 1,Andricus caliciformis,asexual,Eurytoma adleriae,1,
AT, Austria,94,AT ,Andricus caliciformis,asexual,Eurytoma brunniventris,,
BG, Bulgaria,94,BG 1 ,Andricus caliciformis,asexual,Eurytoma brunniventris,1,
HU, Hungary,94,HU 29 Q. petraea Q. pubescens Q.robur ,Andricus caliciformis,asexual,Eurytoma brunniventris,29,Q. petraea Q. pubescens Q.robur 
RO, Romania,94,RO ,Andricus caliciformis,asexual,Eurytoma brunniventris,,
HU, Hungary,95,HU ,Andricus caliciformis,asexual,Eurytoma setigera,,
HU, Hungary,96,HU ,Andricus caliciformis,asexual,Sycophila biguttata,,
HU, Hungary,97,HU 6 Q. petraea Q. pubescens ,Andricus caliciformis,asexual,Megastigmus dorsalis,6,Q. petraea Q. pubescens 
RO, Romania,97,RO ,Andricus caliciformis,asexual,Megastigmus dorsalis,,
AT, Austria,98,AT 4 ,Andricus caliciformis,asexual,Ormyrus nitidulus,4,
HU, Hungary,98,HU 1 ,Andricus caliciformis,asexual,Ormyrus nitidulus,1,
HU, Hungary,99,HU 3 Q. pubescens Q. robur ,Andricus caliciformis,asexual,Ormyrus pomaceus,3,Q. pubescens Q. robur 
HU, Hungary,100,HU 1 Q. petraea,Andricus caliciformis,asexual,Caenacis lauta,1,Q. petraea
HU, Hungary,101,HU 8 ,Andricus caliciformis,asexual,Cecidostiba fungosa,8,
HU, Hungary,101,HU 20 Q. pubescens Q. robur ,Andricus caliciformis,asexual,Cecidostiba fungosa,20,Q. pubescens Q. robur 
HU, Hungary,102,HU 3 Q. pubescens,Andricus caliciformis,asexual,Aulogymnus sp.,3,Q. pubescens
FI, Finland,103,FI 1 Q. robur ,Andricus callidoma,bisexual,Torymus flavipes,1,Q. robur 
FI, Finland,104,FI 1 Q. robur ,Andricus callidoma,bisexual,Mesopolobus fasciiventris,1,Q. robur 
GB, United Kingdom,105,GB 1 Q. robur ,Andricus callidoma,bisexual,Mesopolobus ?fuscipes,1,Q. robur 
FI, Finland,106,FI 4 ,Andricus callidoma,bisexual,Mesopolobus tibialis,4,
NL, Netherlands,106,NL Q. robur ,Andricus callidoma,bisexual,Mesopolobus tibialis,,Q. robur 
FI, Finland,107,FI 11 ,Andricus callidoma,bisexual,Mesopolobus xanthocerus,11,
GB, United Kingdom,107,GB 2 Q. petraea ,Andricus callidoma,bisexual,Mesopolobus xanthocerus,2,Q. petraea 
FI, Finland,108,FI 3 Q. robur ,Andricus callidoma,bisexual,(Pteromalus chrysos & P. spp.),3,Q. robur 
FI, Finland,109,FI 2 Q. robur ,Andricus callidoma,bisexual,Eupelmus urozonus,2,Q. robur 
FI, Finland,110,FI 16 Q. robur ,Andricus callidoma,bisexual,Aulogymnus gallarum,16,Q. robur 
GB, United Kingdom,110,GB 2 Q. petraea ,Andricus callidoma,bisexual,Aulogymnus gallarum,2,Q. petraea 
FI, Finland,111,FI 13 Q. robur ,Andricus callidoma,bisexual,Aprostocetus aethiops,13,Q. robur 
,,112,,Andricus callidoma,bisexual,Andricus callidoma,,
AD,Andorra,113,AD ,Andricus callidoma,bisexual,Ceroptres clavicornis,,
AT, Austria,114,AT ,Andricus callidoma,bisexual,Synergus facialis,,
DE, Germany,114,DE 3 ,Andricus callidoma,bisexual,Synergus facialis,3,
ES, Spain,114,ES 6 Q. lusitanica Q.,Andricus callidoma,bisexual,Synergus facialis,6,Q. lusitanica Q.
FR, France,115,FR 1 ,Andricus callidoma,bisexual,pyrenaica,1,
GB9,,115,GB9 Q. robur ,Andricus callidoma,bisexual,pyrenaica,9,Q. robur 
NL, Netherlands,115,NL Q. robur ,Andricus callidoma,bisexual,pyrenaica,,Q. robur 
PL, Poland,115,PL ,Andricus callidoma,bisexual,pyrenaica,,
UA, Ukraine,115,UA ,Andricus callidoma,bisexual,pyrenaica,,
AT, Austria,116,AT ,Andricus callidoma,bisexual,Synergus pallipes,,
NL, Netherlands,116,NL ,Andricus callidoma,bisexual,Synergus pallipes,,
PL, Poland,116,PL ,Andricus callidoma,bisexual,Synergus pallipes,,
UA, Ukraine,116,UA ,Andricus callidoma,bisexual,Synergus pallipes,,
AT, Austria,117,AT ,Andricus callidoma,bisexual,Synergus radiatus,,
DE, Germany,117,DE ,Andricus callidoma,bisexual,Synergus radiatus,,
DK, Denmark,117,DK ,Andricus callidoma,bisexual,Synergus radiatus,,
NL, Netherlands,117,NL ,Andricus callidoma,bisexual,Synergus radiatus,,
PL, Poland,117,PL ,Andricus callidoma,bisexual,Synergus radiatus,,
UA, Ukraine,117,UA ,Andricus callidoma,bisexual,Synergus radiatus,,
AT, Austria,118,AT ,Andricus callidoma,bisexual,Synergus thaumacerus,,
AT, Austria,119,AT ,Andricus callidoma,bisexual,Eurytoma brunniventris,,
FI, Finland,119,FI 1 ,Andricus callidoma,bisexual,Eurytoma brunniventris,1,
FR, France,119,FR 4 ,Andricus callidoma,bisexual,Eurytoma brunniventris,4,
GB, United Kingdom,119,GB 1 Q. robur ,Andricus callidoma,bisexual,Eurytoma brunniventris,1,Q. robur 
AT, Austria,120,AT 1 ,Andricus callidoma,bisexual,Ormyrus pomaceus,1,
ES, Spain,120,ES 1 Q. pyrenaica ,Andricus callidoma,bisexual,Ormyrus pomaceus,1,Q. pyrenaica 
AT, Austria,121,AT ,Andricus callidoma,bisexual,Caenacis lauta,,
AT, Austria,122,AT 3 ,Andricus callidoma,bisexual,Mesopolobus fasciiventris,3,
GB, United Kingdom,122,GB 1 Q. petraea,Andricus callidoma,bisexual,Mesopolobus fasciiventris,1,Q. petraea
AD,Andorra,123,AD ,Andricus callidoma,bisexual,Mesopolobus sericeus,,
GB, United Kingdom,123,GB 1 Q. robur ,Andricus callidoma,bisexual,Mesopolobus sericeus,1,Q. robur 
FI, Finland,124,FI 1 Q. robur,Andricus callidoma,bisexual,(Pteromalus chrysos),1,Q. robur
FR, France,125,FR 1,Andricus callidoma,bisexual,Eupelmus spongipartus,1,
RO, Romania,126,RO ,Andricus callidoma,bisexual,Eupelmus urozonus,,
HU, Hungary,127,HU 1 Q. pubescens ,Andricus caputmedusae,asexual,Ceroptres clavicornis,1,Q. pubescens 
HU, Hungary,128,HU 1 Q. pubescens,Andricus caputmedusae,asexual,Synergus crassicornis,1,Q. pubescens
AT, Austria,129,AT ,Andricus caputmedusae,asexual,Synergus facialis,,
HU, Hungary,129,HU 141 Q. petraea Q. pubescens ,Andricus caputmedusae,asexual,Synergus facialis,141,Q. petraea Q. pubescens 
HU, Hungary,130,HU 62 Q. pubescens,Andricus caputmedusae,asexual,Synergus hayneanus,62,Q. pubescens
AT, Austria,131,AT ,Andricus caputmedusae,asexual,Synergus pallicornis,,
HU, Hungary,131,HU 28 Q. pubescens Q. robur ,Andricus caputmedusae,asexual,Synergus pallicornis,28,Q. pubescens Q. robur 
RO, Romania,131,RO ,Andricus caputmedusae,asexual,Synergus pallicornis,,
HU, Hungary,132,HU 2 Q. pubescens,Andricus caputmedusae,asexual,Synergus pallidipennis,2,Q. pubescens
AT, Austria,133,AT ,Andricus caputmedusae,asexual,Synergus pallipes,,
HU, Hungary,133,HU 40 Q. petraea Q. pubescens Q. robur ,Andricus caputmedusae,asexual,Synergus pallipes,40,Q. petraea Q. pubescens Q. robur 
RO, Romania,133,RO ,Andricus caputmedusae,asexual,Synergus pallipes,,
TR, Turkey,133,TR 1 Q. petraea,Andricus caputmedusae,asexual,Synergus pallipes,1,Q. petraea
AT, Austria,134,AT ,Andricus caputmedusae,asexual,Synergus reinhardi,,
AT, Austria,135,AT ,Andricus caputmedusae,asexual,Synergus umbraculus,,
HU, Hungary,135,HU 33 Q. petraea Q. pubescens ,Andricus caputmedusae,asexual,Synergus umbraculus,33,Q. petraea Q. pubescens 
PL, Poland,135,PL ,Andricus caputmedusae,asexual,Synergus umbraculus,,
TR, Turkey,135,TR 5 Q. petraea,Andricus caputmedusae,asexual,Synergus umbraculus,5,Q. petraea
HU, Hungary,136,HU 1,Andricus caputmedusae,asexual,Eurytoma adleriae,1,
AT, Austria,137,AT ,Andricus caputmedusae,asexual,Eurytoma brunniventris,,
BG, Bulgaria,137,BG 1 Q. petraea ,Andricus caputmedusae,asexual,Eurytoma brunniventris,1,Q. petraea 
HU, Hungary,137,HU 47 Q. petraea Q. pubescens,Andricus caputmedusae,asexual,Eurytoma brunniventris,47,Q. petraea Q. pubescens
AT, Austria,138,AT 1 ,Andricus caputmedusae,asexual,Eurytoma setigera,1,
HU, Hungary,138,HU 7 Q. pubescens,Andricus caputmedusae,asexual,Eurytoma setigera,7,Q. pubescens
TR, Turkey,139,TR 1 Q. petraeaSycophila biguttata 93 ,Andricus caputmedusae,asexual,Eurytoma sp.(1),1,Q. petraea
AT, Austria,139,AT 47 ,Andricus caputmedusae,asexual,Eurytoma sp.(1),47,
BG, Bulgaria,139,BG 4 ,Andricus caputmedusae,asexual,Eurytoma sp.(1),4,
HU, Hungary,139,HU 41 Q. petraea Q. pubescens ,Andricus caputmedusae,asexual,Eurytoma sp.(1),41,Q. petraea Q. pubescens 
RO, Romania,139,RO ,Andricus caputmedusae,asexual,Eurytoma sp.(1),,
TR, Turkey,139,TR 1 Q. petraea,Andricus caputmedusae,asexual,Eurytoma sp.(1),1,Q. petraea
HU, Hungary,140,HU 3 Q. pubescens,Andricus caputmedusae,asexual,Sycophila variegata,3,Q. pubescens
AT, Austria,141,AT ,Andricus caputmedusae,asexual,Megastigmus dorsalis,,
HU, Hungary,141,HU 10 Q. pubescens ,Andricus caputmedusae,asexual,Megastigmus dorsalis,10,Q. pubescens 
TR, Turkey,141,TR 3 Q. petraea,Andricus caputmedusae,asexual,Megastigmus dorsalis,3,Q. petraea
AT, Austria,142,AT ,Andricus caputmedusae,asexual,Megastigmus stigmatizans,,
BG, Bulgaria,142,BG 3 Q. frainetto Q. petraea ,Andricus caputmedusae,asexual,Megastigmus stigmatizans,3,Q. frainetto Q. petraea 
HU, Hungary,142,HU 17 Q. pubescens ,Andricus caputmedusae,asexual,Megastigmus stigmatizans,17,Q. pubescens 
TR, Turkey,142,TR 1 Q. petraea,Andricus caputmedusae,asexual,Megastigmus stigmatizans,1,Q. petraea
BG, Bulgaria,143,BG 3 ,Andricus caputmedusae,asexual,Ormyrus nitidulus,3,
HU, Hungary,143,HU 15 Q. pubescens Q. robur ,Andricus caputmedusae,asexual,Ormyrus nitidulus,15,Q. pubescens Q. robur 
TR, Turkey,143,TR 2 Q. petraea,Andricus caputmedusae,asexual,Ormyrus nitidulus,2,Q. petraea
AT, Austria,144,AT 2 ,Andricus caputmedusae,asexual,Ormyrus pomaceus,2,
HU, Hungary,144,HU 2 Q. pubescens,Andricus caputmedusae,asexual,Ormyrus pomaceus,2,Q. pubescens
HU, Hungary,145,HU 2 Q. pubescens,Andricus caputmedusae,asexual,Caenacis lauta,2,Q. pubescens
AT, Austria,146,AT ,Andricus caputmedusae,asexual,Cecidostiba fungosa,,
HU, Hungary,146,HU 245 Q. pubescens Q. robur ,Andricus caputmedusae,asexual,Cecidostiba fungosa,245,Q. pubescens Q. robur 
TR, Turkey,146,TR 9 Q. petraea,Andricus caputmedusae,asexual,Cecidostiba fungosa,9,Q. petraea
HU, Hungary,147,HU 4 Q. pubescens,Andricus caputmedusae,asexual,Hobbya stenonota,4,Q. pubescens
RO, Romania,148,RO ,Andricus caputmedusae,asexual,Eupelmus ?cerris,,
AT, Austria,149,AT ,Andricus caputmedusae,asexual,Eupelmus spongipartus,,
HU, Hungary,149,HU 15 Q. cerris Q. pubescens,Andricus caputmedusae,asexual,Eupelmus spongipartus,15,Q. cerris Q. pubescens
AT, Austria,150,AT ,Andricus caputmedusae,asexual,Eupelmus urozonus,,
HU, Hungary,150,HU 14 Q. pubescens ,Andricus caputmedusae,asexual,Eupelmus urozonus,14,Q. pubescens 
HU, Hungary,151,HU 1 Q. pubescens,Andricus caputmedusae,asexual,Eupelmus vesicularis,1,Q. pubescens
HU, Hungary,152,HU 1 Q. pubescens,Andricus caputmedusae,asexual,Aulogymnus gallarum,1,Q. pubescens
BG, Bulgaria,153,BG 1 ,Andricus caputmedusae,asexual,Aulogymnus trilineatus,1,
HU, Hungary,153,HU 29 Q. pubescens ,Andricus caputmedusae,asexual,Aulogymnus trilineatus,29,Q. pubescens 
RO, Romania,153,RO ,Andricus caputmedusae,asexual,Aulogymnus trilineatus,,
TR, Turkey,153,TR 8 Q. petraea,Andricus caputmedusae,asexual,Aulogymnus trilineatus,8,Q. petraea
BG, Bulgaria,154,BG 1 ,Andricus caputmedusae,asexual,Baryscapus berhidanus,1,
HU, Hungary,154,HU 9 Q. pubescens ,Andricus caputmedusae,asexual,Baryscapus berhidanus,9,Q. pubescens 
TR, Turkey,154,TR 1 Q. petraea,Andricus caputmedusae,asexual,Baryscapus berhidanus,1,Q. petraea
HU, Hungary,155,HU 13 Q. pubescens,Andricus caputmedusae,asexual,Baryscapus ?diaphantus,13,Q. pubescens
HU, Hungary,156,HU 19 Q. pubescens ,Andricus caputmedusae,asexual,Baryscapus ?pallidae,19,Q. pubescens 
HU, Hungary,157,HU 7 Q. pubescens,Andricus caputmedusae,asexual,Pediobius pyrgo,7,Q. pubescens
TR, Turkey,158,TR 1 Q. petraea,Andricus caputmedusae,asexual,Pediobius saulius,1,Q. petraea
HU, Hungary,159,HU 3 Q. pubescens,Andricus caputmedusae,asexual,(Gelinae sp.),3,Q. pubescens
HU, Hungary,160,HU 2 Q. pubescens,Andricus caputmedusae,asexual,(Ichneumonidae sp.),2,Q. pubescens
JO, Jordan,161,JO 3 Q. ithaburensis ,Andricus cecconii,bisexual,Ceroptres cerri,3,Q. ithaburensis 
GR, Greece,162,GR ,Andricus cecconii,bisexual,Eurytoma brunniventris,,
GR, Greece,163,GR ,Andricus cecconii,bisexual,Ormyrus pomaceus,,
GR, Greece,164,GR ,Andricus cecconii,bisexual,Aulogymnus gallarum,,
JO, Jordan,165,JO 7 Q. ithaburensis,Andricus cecconii,bisexual,(Perilampus sp. nr tristis),7,Q. ithaburensis
AT, Austria,166,AT ,Andricus clementinae,may be the same as A. inflator,Synergus facialis,,
AT, Austria,167,AT ,Andricus clementinae,may be the same as A. inflator,Synergus pallipes,,
AT, Austria,168,AT ,Andricus clementinae,may be the same as A. inflator,Synergus umbraculus,,
PL, Poland,168,PL ,Andricus clementinae,may be the same as A. inflator,Synergus umbraculus,,
AT, Austria,169,AT 4 ,Andricus clementinae,may be the same as A. inflator,Sycophila biguttata,4,
AT, Austria,170,AT ,Andricus conglomeratus,asexual,Ceroptres clavicornis,,
